Bankrupt,ROA(C)_before_interest_and_depreciation_before_interest,ROA(A)_before_interest_and_%_after_tax,ROA(B)_before_interest_and_depreciation_after_tax,Realized_Sales_Gross_Margin,Pre-tax_net_Interest_Rate,Tax_rate_(A),Net_Value_Per_Share_(B),Net_Value_Per_Share_(A),Net_Value_Per_Share_(C),Cash_Flow_Per_Share,Realized_Sales_Gross_Profit_Growth_Rate,Operating_Profit_Growth_Rate,Regular_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Total_debt/Total_net_worth,Debt_ratio_%,Net_worth/Assets,Contingent_liabilities/Net_worth,Operating_profit/Paid-in_capital,Net_profit_before_tax/Paid-in_capital,Total_Asset_Turnover,Average_Collection_Days,Net_Worth_Turnover_Rate_(times),Revenue_per_person,Operating_profit_per_person,Allocation_rate_per_person,Working_Capital_to_Total_Assets,Current_Assets/Total_Assets,Cash/Total_Assets,Cash/Current_Liability,Current_Liabilities/Liability,Current_Liabilities/Equity,Retained_Earnings_to_Total_Assets,Total_income/Total_expense,Total_expense/Assets,Current_Liability_to_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,Net_Income_to_Total_Assets,Gross_Profit_to_Sales
0,0.487398235,0.543720017,0.533647412,0.636251604,0.797443551,0.441643891,0.176478025,0.176478025,0.176478025,0.319905213,0.0220848,0.847986149,0.689233838,0.217571523,6250000000,0.2636921,0.003253723,0.077485866,0.922514134,0.005365848,0.102757015,0.173531408,0.11844078,0.005434277,0.026451613,0.004873463,0.393252075,0.004596355,0.809073201,0.386907211,0.093503139,0.009000166,0.653827592,0.328140542,0.933563971,0.002242858,0.087295963,0.653827592,0.652471662,0.462332138,0.802551849,0.636255941
0,0.485253254,0.545573485,0.534664597,0.622256014,0.797521714,0.261058812,0.189119717,0.189119717,0.189119717,0.322946877,0.022064809,0.848007842,0.68933018,0.217582321,6460000000,0.263909675,0.004424625,0.096350939,0.903649061,0.005365848,0.101169248,0.17520549,0.053973013,0.003483949,0.017580645,0.018295316,0.398317541,0.026512477,0.789153248,0.176667365,0.031924086,0.013033331,0.112001616,0.326672008,0.93976514,0.002293048,0.023529483,0.112001616,0.626864079,0.455090613,0.804639012,0.622177191
0,0.504558085,0.564489751,0.553027464,0.607446057,0.797465824,0.208928029,0.185453626,0.185453626,0.185453626,0.327084954,0.02207998,0.848078496,0.689529416,0.217614423,6560000000,0.264082181,0.004728294,0.100734649,0.899265351,0.005365848,0.107422607,0.180665108,0.173913043,0.008282063,0.038387097,0.025891926,0.397910495,0.010574621,0.847345862,0.57143839,0.139413215,0.010744401,0.635653532,0.328924459,0.937920805,0.002322076,0.033490378,0.635653532,0.682822774,0.469231803,0.814011883,0.607441437
0,0.51201677,0.563672045,0.569034745,0.618933683,0.797444381,0.005567365,0.176983692,0.176983692,0.176983692,0.329631464,0.022157589,0.848575123,0.689904111,0.21764989,5750000000,0.264636999,0.008955945,0.146506636,0.853493364,0.005621161,0.110036315,0.176494985,0.125937031,0.004398485,0.038387097,0.006359884,0.394009633,0.007724242,0.764144883,0.297345666,0.038272303,0.00260549,0.49786057,0.330235018,0.936223802,0.00226913,0.056786552,0.49786057,0.644473458,0.459542977,0.808976427,0.618933171
0,0.49485692,0.54813563,0.540446491,0.6095072,0.797413255,0.417653609,0.184400152,0.184400152,0.184400152,0.329383886,0.022109153,0.848081555,0.689273281,0.217597831,6900000000,0.263950082,0.017036449,0.193034435,0.806965565,0.005365848,0.109148794,0.172860267,0.082458771,0.005436838,0.033548387,0.014417696,0.396338844,0.019949437,0.734030367,0.419117901,0.20786639,0.007405721,0.734713579,0.337398696,0.938561233,0.002245935,0.02305698,0.734713579,0.649228568,0.460111688,0.798103629,0.60950797
0,0.509969288,0.561382468,0.552599176,0.602956226,0.797417128,0.306913655,0.172896212,0.172896212,0.172896212,0.328252104,0.022151584,0.848112282,0.689397323,0.217591669,6140000000,0.264135021,0.017411248,0.194515827,0.805484173,0.005365848,0.113830671,0.177309404,0.184407796,0.007327393,0.069193548,0.028565134,0.398046177,0.020050317,0.745811316,0.456763728,0.017860839,0.000643438,0.720920345,0.337432936,0.933883562,0.002274344,0.02884647,0.720920345,0.643445729,0.459342573,0.803444645,0.602951508
0,0.444986106,0.50365242,0.495529739,0.611806166,0.797046237,0,0.161307994,0.161307994,0.161307994,0.320435736,0.022078194,0.84676991,0.689277436,0.21757437,5490000000,0.263909675,0.008984215,0.146748496,0.853251504,0.006770986,0.093906232,0.159678757,0.04197901,0.007823514,0.017419355,0.009130032,0.390855024,0.01904996,0.752991982,0.149192509,0.014953766,0.001762148,0.280213729,0.328518642,0.923742746,0.002098267,0.029878824,0.280213729,0.644398384,0.459529522,0.772908885,0.611760575
0,0.519280456,0.563617532,0.568606456,0.626544055,0.797512168,0.231096265,0.179217058,0.179217058,0.179217058,0.325776332,0.0220912,0.848041499,0.689365728,0.217590239,6580000000,0.26397184,0.004138283,0.092057925,0.907942075,0.005365848,0.108407836,0.178696931,0.109445277,0.005687888,0.026290323,0.007725864,0.395502137,0.011300033,0.7469121,0.196759064,0.026006422,0.002078155,0.669032964,0.328713957,0.942045501,0.002284709,0.053100818,0.669032964,0.640119881,0.458510231,0.812973644,0.62654338
0,0.54740896,0.59305495,0.592483538,0.609737817,0.797571239,0.213786821,0.182630315,0.182630315,0.182630315,0.331895027,0.022109643,0.848040122,0.689569782,0.217607236,6640000000,0.264281107,0.001275773,0.03609759,0.96390241,0.005365848,0.111575228,0.184986049,0.148425787,0.004792991,0.027580645,0.022352129,0.403190792,0.01957703,0.839002275,0.442775457,0.106296004,0.014550059,0.936614641,0.327333227,0.943096297,0.002505647,0.021203559,0.936614641,0.637185003,0.455552912,0.830176405,0.609732635
0,0.500853118,0.563944614,0.550564805,0.602293201,0.797502899,0.196376151,0.177952889,0.177952889,0.177952889,0.325245809,0.022097,0.847999442,0.68959676,0.217600632,5980000000,0.264080627,0.003978698,0.089578861,0.910421139,0.005897192,0.097138763,0.177490385,0.103448276,0.008559584,0.025806452,0.012990027,0.392867642,0.010819659,0.819444466,0.407488217,0.007991229,0.000850943,0.511606556,0.328054101,0.937685848,0.00236163,0.020951194,0.511606556,0.628234571,0.455170853,0.812100285,0.602027036
1,0.416126359,0.470235499,0.463782858,0.599115006,0.797240882,0,0.156209178,0.156209178,0.156209178,0.313185259,0.022148739,0.84845506,0.689099177,0.217575505,654000000,0.263455098,0.025951358,0.219608792,0.780391208,0.016895778,0.098547397,0.138624538,0.214392804,0.00232861,0.091935484,0.054445309,0.394100088,0.017994514,0.703730256,0.469679801,0.008266417,0.000221174,0.865215748,0.346198231,0.908947698,0.002083504,0.053089553,0.865215748,0.629328601,0.457681019,0.750430839,0.599110129
1,0.462194706,0.53603358,0.514427967,0.599987028,0.797290547,0,0.145505878,0.145505878,0.145505878,0.312690104,0.022950998,0.848122635,0.687989374,0.217611038,6430000000,0.263748825,0.030692419,0.228890165,0.771109835,0.005365848,0.091911346,0.164565267,0.064467766,0.004698207,0.037419355,0.012308506,0.389814794,0.031878627,0.673325141,0.172224525,0.011060914,0.000415664,0.586269037,0.342348548,0.868460717,0.002162379,0.022401707,0.586269037,0.64648698,0.459674631,0.787081562,0.599983644
0,0.476088334,0.54448321,0.529685743,0.618868822,0.79738033,0,0.158695377,0.158695377,0.158695377,0.322345618,0.022076187,0.848101565,0.689701702,0.217626017,567000000,0.265442805,0.021491168,0.208241376,0.791758624,0.006577825,0.102423177,0.16899178,0.103448276,0.004279792,0.047903226,0.012185127,0.394100088,0.01060297,0.697045111,0.269992608,0.02307052,0.000846474,0.660830815,0.338921756,0.908330179,0.002230174,0.055344203,0.660830815,0.641914018,0.459149135,0.796022666,0.618863898
0,0.505874324,0.570704317,0.559826543,0.601176148,0.797439539,0.077032088,0.177025831,0.177025831,0.177025831,0.321284572,0.022090379,0.848021065,0.689413279,0.21759599,6960000000,0.264022348,0.005973062,0.116848565,0.883151435,0.005365848,0.10308271,0.178206772,0.220389805,0.004833979,0.047580645,0.030321813,0.395909183,0.008493334,0.785427201,0.408880089,0.006430036,0.000386364,0.708765824,0.330020694,0.93747354,0.002348642,0.026124487,0.708765824,0.639589148,0.458551614,0.814102144,0.601169105
0,0.486374494,0.544755778,0.540500027,0.603475115,0.797414915,0.039983804,0.185875016,0.185875016,0.185875016,0.321036995,0.022080439,0.841390553,0.689397525,0.217593199,6760000000,0.26397184,0.002449411,0.06233939,0.93766061,0.005365848,0.093197844,0.172091094,0.137931034,0.005719482,0.027741935,0.015951118,0.391024626,0.008962851,0.799890751,0.380131168,0.1099419,0.009212857,0.928238938,0.328288508,0.937101764,0.002269939,0.029797683,0.928238938,0.629533297,0.45400784,0.802923478,0.603473885
0,0.494369424,0.550915831,0.548583971,0.599107799,0.79739278,0.093835408,0.174033964,0.174033964,0.174033964,0.320930891,0.022095515,0.848026288,0.689365584,0.217603569,6140000000,0.26397184,0.006609581,0.124104363,0.875895637,0.005575461,0.108204276,0.172656662,0.389805097,0.004464236,0.081129032,0.033009709,0.395762194,0.005104223,0.826180808,0.622632302,0.009640278,0.000472725,0.821980678,0.331087958,0.934730337,0.002259819,0.040701109,0.821980678,0.643199374,0.459329626,0.803065744,0.599106615
0,0.475162092,0.564544265,0.525028106,0.614278096,0.797519777,0,0.180186254,0.180186254,0.180186254,0.319763741,0.022104917,0.848010112,0.689401247,0.217554729,751000000,0.264026233,0.006472793,0.122622971,0.877377029,0.008407063,0.096096536,0.17669859,0.071964018,0.003173126,0.021612903,0.015572169,0.392596278,0.012392324,0.753131107,0.091643379,0.001818174,0.000354145,0.197133509,0.327391339,0.938233789,0.00231643,0.030237273,0.197133509,0.642934308,0.459275516,0.811257383,0.614277214
0,0.462925949,0.516354121,0.51710477,0.622529872,0.797245033,0,0.166111837,0.166111837,0.166111837,0.319693004,0.022090758,0.848223369,0.688702207,0.217611553,7460000000,0.26349939,0.008127012,0.139281071,0.860718929,0.005975797,0.097106193,0.163471835,0.064467766,0.006102034,0.020483871,0.010363821,0.393206847,0.013195042,0.752031074,0.218097184,0.034649948,0.002735428,0.449342593,0.329514477,0.927407109,0.002185512,0.044445132,0.449342593,0.650558827,0.460667802,0.784384879,0.622697745
0,0.478915809,0.541321413,0.529310991,0.607006443,0.797403986,0.544893208,0.167502423,0.167502423,0.167502423,0.319551531,0.022059389,0.847988184,0.689193385,0.217565384,6180000000,0.263844402,0.009039842,0.147201983,0.852798017,0.006593668,0.100794698,0.170778976,0.103448276,0.006794554,0.030967742,0.031335282,0.397865268,0.026933389,0.784658594,0.336908311,0.042104213,0.003328671,0.424410307,0.329685391,0.930539498,0.002241368,0.026885666,0.424410307,0.634731523,0.457855458,0.797743521,0.607041508
0,0.481060791,0.539467946,0.530863537,0.60088067,0.797387938,0,0.172179849,0.172179849,0.172179849,0.320152791,0.022094551,0.848183325,0.690046793,0.217647982,6050000000,0.264065086,0.004358967,0.095383499,0.904616501,0.006433411,0.096918918,0.169662921,0.146926537,0.00532583,0.033225806,0.026544071,0.393240768,0.017901777,0.821157204,0.372859122,0.055163022,0.007846192,0.355819644,0.327619187,0.932102119,0.002246707,0.022711197,0.355819644,0.632605929,0.456559762,0.798173898,0.600876397
0,0.486228246,0.548026603,0.544140479,0.598444774,0.797404401,0,0.177110109,0.177110109,0.177110109,0.321426045,0.021998263,0.847911507,0.689186893,0.217555432,5990000000,0.263811766,0.003403277,0.08008586,0.91991414,0.005365848,0.094639048,0.17031144,0.088455772,0.006816755,0.022258065,0.022898521,0.391363832,0.034779773,0.80096655,0.282635083,0.025434432,0.004185023,0.363594538,0.327333169,0.934363318,0.002295431,0.014152417,0.363594538,0.644374223,0.459723278,0.80137157,0.598440277
0,0.507824307,0.571631051,0.549226404,0.625326107,0.797541635,0.302560988,0.174876744,0.174876744,0.17791075,0.324503077,0.02211274,0.848072308,0.689473757,0.217588984,7940000000,0.264144346,0.006145414,0.118874142,0.881125858,0.006367603,0.113651538,0.182128045,0.122938531,0.005967116,0.03016129,0.026620449,0.407464779,0.016969125,0.773200226,0.279577582,0.004233507,0.000360167,0.4873333,0.328918156,0.932853038,0.002293237,0.053386544,0.4873333,0.643425083,0.459380016,0.815731085,0.625326635
0,0.48915322,0.562690798,0.541517212,0.604411998,0.797896063,0,0.185074375,0.185074375,0.185074375,0.317853859,0.022078637,0.847956622,0.689464524,0.217599497,7220000000,0.264071303,0.002790469,0.06902077,0.93097923,0.005768621,0.095347436,0.175680567,0.019490255,0.00463331,0.011612903,0.015789551,0.392471902,0.028944558,0.746585922,0.142535794,0.054515238,0.005767471,0.663763741,0.327895451,0.942100288,0.002513785,0.009311912,0.663763741,0.645965104,0.460359568,0.811426301,0.604409972
0,0.511188027,0.566888356,0.559077038,0.61817697,0.797521852,0.235752607,0.186970629,0.186970629,0.186970629,0.322239513,0.022074765,0.847998431,0.68929772,0.21758248,6770000000,0.263699093,0.003795402,0.08664631,0.91335369,0.006040387,0.107243474,0.18026544,0.107946027,0.005785233,0.025,0.014038747,0.397401687,0.006078091,0.801107925,0.378632073,0.049665261,0.004285039,0.656217027,0.328464925,0.945429866,0.002300537,0.042633752,0.656217027,0.659746972,0.464121973,0.81356776,0.618177809
0,0.523034173,0.575883123,0.576422721,0.600347367,0.797446595,0.122178358,0.178964224,0.178964224,0.178964224,0.327120323,0.02215781,0.8482067,0.689722823,0.217644843,6830000000,0.264240701,0.007982929,0.137981074,0.862018926,0.005365848,0.112096341,0.182022472,0.230884558,0.002912684,0.056290323,0.110150845,0.41638588,0.064950927,0.751569315,0.340455976,0.018552171,0.000935597,0.719487798,0.331366627,0.938496381,0.002420103,0.018240739,0.719487798,0.645890343,0.45982026,0.816256592,0.600343193
0,0.508848048,0.553423463,0.552920392,0.635718301,0.797481041,0.390120458,0.174413215,0.174413215,0.174413215,0.322982245,0.02210713,0.848083614,0.689680436,0.217659779,7160000000,0.264149785,0.004079009,0.091150951,0.908849049,0.005365848,0.105028743,0.176525149,0.127436282,0.00540012,0.028225806,0.005278851,0.393715655,0.004828474,0.79592654,0.389212968,0.084808266,0.006379642,0.718722702,0.328860865,0.935180058,0.00225333,0.084879324,0.718722702,0.642674915,0.459204649,0.807572629,0.635717638
0,0.488958222,0.54900785,0.538947481,0.624288329,0.797546753,0.216621115,0.187097046,0.187097046,0.187097046,0.3219212,0.022101741,0.848073532,0.689482067,0.21760541,6440000000,0.264050322,0.004282366,0.094234665,0.905765335,0.005365848,0.102634879,0.175929417,0.052473763,0.003536891,0.017419355,0.019020901,0.400658058,0.0275444,0.775479414,0.121528693,0.008047887,0.003746093,0.098632712,0.326604642,0.94055514,0.002307992,0.023460446,0.098632712,0.631973383,0.456359977,0.806666538,0.624317901
0,0.502120606,0.563508504,0.545853632,0.608865795,0.797465409,0.29588015,0.185200792,0.185200792,0.185200792,0.324892127,0.022132241,0.84809019,0.689417232,0.217588623,6720000000,0.263987381,0.004653517,0.099676512,0.900323488,0.005365848,0.112055629,0.181652967,0.191904048,0.00754087,0.040483871,0.029916426,0.400680672,0.010322396,0.855304513,0.597730926,0.13360494,0.010425035,0.634136151,0.328875993,0.937669899,0.002298718,0.043792261,0.634136151,0.642729946,0.459224245,0.813580403,0.608863792
0,0.523082923,0.563344963,0.57235398,0.620944378,0.797474816,0.281000101,0.178753529,0.178753529,0.178753529,0.331470609,0.022105012,0.848090354,0.68943466,0.217604767,6430000000,0.263942311,0.008422473,0.14194153,0.85805847,0.00565955,0.116704936,0.180122163,0.131934033,0.004759689,0.036774194,0.006597829,0.395038556,0.007780839,0.76454758,0.318155893,0.051390454,0.003251376,0.554221508,0.330416347,0.937543557,0.002270799,0.058327857,0.554221508,0.649071687,0.460375884,0.809900026,0.620940727
0,0.493345683,0.550534235,0.539804058,0.610206258,0.79742861,0.250126531,0.185411487,0.185411487,0.185411487,0.312301054,0.022089652,0.84799549,0.689636752,0.217599291,7210000000,0.264047214,0.0192287,0.201106509,0.798893491,0.005365848,0.104157506,0.174368449,0.071964018,0.006479461,0.032258065,0.014168001,0.394868954,0.021688175,0.736628546,0.44796313,0.09986268,0.003421582,0.733957297,0.338820377,0.939119704,0.002259442,0.022561731,0.733957297,0.601877719,0.454032447,0.799841684,0.61020212
0,0.505630576,0.559747056,0.549172868,0.60456334,0.797414638,0.244255491,0.172516961,0.172516961,0.172516961,0.32464455,0.022087218,0.848027323,0.689369191,0.217580944,6000000000,0.263970285,0.015091329,0.184660036,0.815339964,0.005365848,0.111404237,0.175152703,0.16041979,0.008948112,0.057096774,0.024144059,0.39757129,0.020451928,0.741778104,0.447641681,0.008639337,0.000307647,0.768376915,0.33657243,0.932966188,0.00226804,0.030003088,0.768376915,0.638240962,0.4586237,0.802637951,0.6045643
